bck,cen
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.000256817,0.000256817
0.001275357,0.001275538
0.00378964,0.0037909
0.008728442,0.008733434
0.017160723,0.017175497
0.03021795,0.030254202
0.048994084,0.049071875
0.074429338,0.07457997
0.107189757,0.107458312
0.147559631,0.148006572
0.195365681,0.196066934
0.24994934,0.250994481
0.31019601,0.31168458
0.374619467,0.376655903
0.441488601,0.444176713
0.508975734,0.512413869
0.575303127,0.579581114
0.638867305,0.644065917
0.698327895,0.704521067
0.75265625,0.759915735
0.801146642,0.80954839
0.843397796,0.853029122
0.879274633,0.890241215
0.908859741,0.921291651
0.932402326,0.946458532
0.950270044,0.966141088
0.962906884,0.980815669
0.970798452,0.990999281
0.974444786,0.997220895
0.974340079,1
0.970958311,0.999831403
0.964743719,0.997175198
0.956105051,0.992450822
0.945412701,0.986034236
0.932997973,0.97825743
0.919153867,0.969409582
0.904136898,0.959739371
0.888169624,0.949458019
0.871443568,0.938742772
0.85412237,0.927739815
0.836344989,0.916568541
0.818228861,0.905325812
0.79987293,0.894089335
0.781360482,0.882920796
0.762761762,0.871868718
0.74413632,0.860971007
0.725535102,0.850257182
0.707002243,0.839750287
0.688576602,0.829468501
0.670293017,0.819426448
0.652183312,0.80963623
0.634277062,0.800108223
0.616602155,0.790851638
0.599185157,0.781874898
0.582051525,0.773185851
0.565225678,0.7647931
0.548730976,0.756704888
0.532589602,0.748928621
0.516822411,0.741470737
0.50144873,0.734336552
0.486486161,0.727530094
0.471950382,0.721054275
0.457854976,0.714912534
0.444211279,0.709106266
0.431028281,0.703634771
0.418312558,0.698495251
0.406068255,0.693682843
0.394297106,0.689190737
0.382998503,0.685010288
0.372169596,0.681131145
0.361805426,0.677541423
0.35189909,0.67422787
0.342441913,0.671176078
0.333423653,0.668370698
0.324832696,0.665795655
0.31665627,0.663434365
0.308880644,0.661269937
0.301491331,0.659285366
0.294473277,0.657463709
0.287811039,0.655788245
0.281488954,0.654242605
0.275491283,0.652810904
0.269802349,0.651477828
0.264406651,0.650228725
0.25928897,0.649049661
0.254434449,0.647927926
0.24982867,0.646851555
0.245457706,0.645809331
0.241308166,0.644790795
0.23736723,0.643786243
0.233622667,0.642786715
0.23006285,0.641783977
0.22667676,0.640770498
0.223453985,0.639739418
0.220384709,0.638684521
0.217459702,0.637600196
0.214670301,0.636481403
0.212008393,0.635323638
0.20946639,0.634122899
